/model.1/conv/Conv,/model.16/cv1/conv/Conv,/model.23/cv2.0/cv2.0.0/conv/Conv,/model.23/cv2.0/cv2.0.1/conv/Conv,/model.23/cv2.1/cv2.1.0/conv/Conv,/model.23/cv4.0/cv4.0.0/conv/Conv,/model.23/proto/cv1/conv/Conv,/model.23/proto/cv2/conv/Conv,/model.23/proto/upsample/ConvTranspose,/model.3/conv/Conv,/model.5/conv/Conv,/model.7/conv/Conv,output0,output1
0,1,0,1,1,0,0,1,1,1,1,1,0.0010021632770076394,0.00010173963528359309
1,1,1,1,0,1,1,1,0,1,0,0,0.00208979076705873,0.00019866132060997188
0,0,0,1,1,0,1,1,1,1,0,1,0.0007892184075899422,9.714021871332079e-05
1,1,0,1,0,0,0,1,0,1,0,0,0.002066221321001649,0.0001877571630757302
0,1,0,1,1,0,1,0,0,1,0,0,0.0009148308308795094,0.00010342459427192807
1,0,0,0,1,0,1,1,0,0,1,1,0.0019084304803982377,0.00018491168157197535
0,0,1,0,1,1,1,0,0,1,1,1,0.0009394808439537883,9.312190377386287e-05
1,0,1,1,0,1,0,1,1,0,1,0,0.0019668731838464737,0.0001769967348081991
1,0,0,1,1,1,1,0,1,1,1,0,0.001967888092622161,0.00017672676767688245
0,1,1,1,1,0,1,1,1,0,1,1,0.000660463236272335,0.00010078489867737517
1,1,0,0,1,1,1,0,0,0,1,0,0.0019658715464174747,0.00018917759007308632
0,1,1,0,1,1,1,1,1,0,1,1,0.0006462024757638574,0.00010078489867737517
1,0,1,1,0,0,0,1,1,0,1,0,0.0019668724853545427,0.0001769967348081991
0,0,1,0,1,0,0,0,0,0,1,1,0.0005362889496609569,3.502305116853677e-05
1,0,1,1,0,1,0,0,0,1,1,0,0.0019843734335154295,0.00016559592040721327
1,0,0,0,0,0,1,0,1,1,0,1,0.0020253430120646954,0.00018496417033020407
0,1,0,0,0,0,1,1,0,0,0,1,0.00043297730735503137,9.308562584919855e-05
0,0,0,0,0,1,1,1,0,1,1,0,0.000870485499035567,0.0001019345800159499
1,0,0,1,1,1,1,0,1,1,0,0,0.0020455322228372097,0.00018587005615700036
1,0,0,0,1,0,1,0,0,1,1,1,0.0019482426578179002,0.00017502396076451987
1,1,1,0,0,1,1,0,1,1,1,0,0.0019854928832501173,0.0001859904295997694
1,1,0,0,0,1,1,0,0,0,1,1,0.0019299667328596115,0.00018898918642662466
1,1,0,1,0,1,0,0,1,1,0,1,0.002064194530248642,0.0001837760501075536
1,1,1,1,1,1,0,0,1,0,0,1,0.0019803293980658054,0.0001775179844116792
0,0,1,0,0,1,1,1,1,1,0,0,0.0008155240793712437,9.779653191799298e-05
1,1,0,0,1,0,1,0,0,1,1,0,0.0019720213022083044,0.00018494976393412799
0,1,1,0,1,0,1,0,0,1,0,1,0.0009197614854201674,0.0001028698607115075
1,0,1,1,1,1,0,0,1,1,0,1,0.002069122390821576,0.00017643238243181258
0,1,0,1,1,1,0,0,1,1,0,1,0.0008890723693184555,8.437211363343522e-05
0,1,1,1,1,0,1,1,0,1,1,0,0.0010297935223206878,0.00011799354251706973
0,1,1,1,1,0,0,0,0,0,0,1,0.0005542919971048832,5.4163352615432814e-05
0,0,1,0,1,1,1,0,0,1,0,0,0.0008431259775534272,8.510820771334693e-05
0,1,1,1,1,1,0,0,0,0,0,0,0.0005182909080758691,5.1456278015393764e-05
0,1,1,1,1,1,1,1,0,0,1,0,0.0006475431728176773,9.84362923190929e-05
0,1,1,1,0,1,0,1,0,1,0,0,0.0009349434403702617,9.225687972502783e-05
1,1,1,1,0,0,0,0,1,1,0,1,0.002087779575958848,0.0001837760501075536
0,0,0,0,1,1,1,1,1,1,1,0,0.0008939290419220924,0.00010382182517787442
0,0,0,1,1,0,1,1,1,0,0,0,0.00024433067301288247,7.223240390885621e-05
0,0,1,1,1,0,0,0,0,0,1,1,0.0005581238656304777,3.502305116853677e-05
1,1,1,1,0,1,0,0,0,0,0,0,0.001974438549950719,0.00017583303269930184
1,0,1,0,0,0,1,0,1,0,0,1,0.001922804513014853,0.00017976283561438322
0,0,0,1,0,1,1,0,0,0,1,0,0.0004560970701277256,6.578468310181051e-05
1,0,1,0,0,0,1,0,0,0,1,0,0.001950234523974359,0.00018022452422883362
1,0,0,0,1,1,0,0,1,1,1,1,0.0019482424249872565,0.00016716508253011853
1,0,1,1,1,0,1,1,1,1,0,0,0.0020686981733888388,0.000190729319001548
0,1,0,0,0,1,1,0,1,0,0,1,0.0004330745432525873,8.436119242105633e-05
0,0,0,0,0,1,0,0,0,1,1,0,0.000870485499035567,7.135452324291691e-05
0,0,1,0,1,0,1,1,1,1,0,0,0.0008430960588157177,9.779653191799298e-05
1,0,1,0,0,1,0,1,0,0,1,1,0.001921208226121962,0.00017498292436357588
0,1,1,0,0,0,0,0,0,1,1,1,0.0010062542278319597,8.956876990851015e-05
1,0,1,1,0,0,0,0,0,1,0,1,0.002063905354589224,0.0001746143534546718
1,1,0,0,0,0,1,0,1,1,0,0,0.0020524603314697742,0.00019466193043626845
0,1,0,1,1,0,1,1,1,0,1,0,0.0006018238491378725,9.99668482108973e-05
0,1,0,0,1,0,0,0,1,1,0,1,0.0008741160854697227,8.437211363343522e-05
1,1,1,0,0,0,0,1,0,0,0,0,0.001960451016202569,0.00018097429710906
0,1,0,1,0,0,0,0,1,0,0,1,0.00045307824620977044,5.8900135627482086e-05
1,1,0,0,0,1,0,0,0,1,0,1,0.002050962997600436,0.00018210135749541223
0,1,1,1,1,1,0,1,1,1,1,1,0.001041617477312684,0.00010173963528359309
1,1,1,0,1,1,0,0,0,1,1,0,0.0019936668686568737,0.0001733982062432915
1,0,0,0,1,1,1,0,0,0,0,0,0.00191569235175848,0.00017860191292129457
0,0,0,1,0,1,0,0,1,1,0,0,0.0007925903191789985,6.694401236018166e-05
0,0,0,1,1,0,1,0,1,0,1,0,0.0005017516086809337,6.894321268191561e-05
1,1,0,0,1,1,0,1,1,1,1,1,0.001968957018107176,0.0001797761069610715
1,0,1,0,1,1,0,1,0,1,1,1,0.0019694657530635595,0.00017036733333952725
0,1,1,1,0,0,1,1,1,0,0,0,0.0004760121810249984,9.338948439108208e-05
0,0,0,0,0,0,0,1,1,1,1,0,0.0008704621577635407,8.573544619139284e-05
0,1,0,0,1,1,1,1,1,1,0,1,0.0008741485071368515,0.0001137776198447682
1,1,0,0,1,1,0,0,0,0,1,0,0.0019658715464174747,0.0001775176788214594
1,1,1,1,1,1,1,0,0,1,1,0,0.0020095137879252434,0.00018494976393412799
1,1,1,1,0,0,1,0,1,1,1,1,0.0019972105510532856,0.00018576422007754445
1,0,0,0,1,0,1,1,0,0,1,0,0.0019384414190426469,0.000185329481610097
0,1,1,0,1,1,1,1,1,0,0,1,0.0005382325616665184,9.492916433373466e-05
0,0,0,0,1,0,0,0,1,1,0,0,0.0008011971367523074,6.694401236018166e-05
0,1,0,1,0,0,1,0,1,0,1,1,0.000578894279897213,9.079981100512668e-05
0,0,0,0,1,1,1,1,1,1,1,1,0.0009050032822415233,0.00010462108912179247
1,1,0,0,0,1,0,1,1,1,1,0,0.0019637621007859707,0.0001800998143153265
0,1,1,1,1,1,1,0,1,0,0,1,0.0005543678998947144,8.436119242105633e-05
1,0,1,0,0,1,1,1,0,0,0,1,0.0019228061428293586,0.00018353675841353834
1,0,0,1,0,1,1,0,1,1,0,1,0.002040484454482794,0.00018496417033020407
1,0,1,0,0,1,1,1,1,1,1,1,0.001961412373930216,0.00018144874775316566
1,1,1,0,0,1,0,1,0,0,1,0,0.0019773526582866907,0.00018261661170981824
0,1,0,1,1,0,0,0,0,1,0,0,0.0009148308308795094,8.164506289176643e-05
1,0,1,1,1,1,0,0,0,1,0,1,0.002069122390821576,0.0001746143534546718
1,1,1,0,1,0,0,1,1,1,0,1,0.0020789920818060637,0.00018851112690754235
1,1,0,1,0,0,1,0,1,0,0,1,0.0019484531367197633,0.00018859640113078058
1,0,1,1,1,0,1,1,1,1,1,1,0.0019871224649250507,0.00018144874775316566
1,0,0,1,0,0,1,0,0,0,0,1,0.0019161503296345472,0.0001783419429557398
1,1,0,0,0,0,0,0,0,0,1,1,0.001929963706061244,0.0001773862459231168
1,1,0,0,1,0,0,1,1,0,1,0,0.001965869218111038,0.00018410084885545075
0,1,0,1,0,0,0,0,0,1,1,0,0.0009683161042630672,8.84698674781248e-05
1,0,1,1,0,1,0,1,0,0,1,0,0.0019668731838464737,0.00017534280777908862
1,1,1,1,0,0,0,0,1,1,0,0,0.00208979076705873,0.0001844824873842299
1,0,0,1,0,1,0,1,0,1,1,1,0.0019548735581338406,0.00017036733333952725
0,1,1,1,0,0,0,0,0,1,0,1,0.0009104096097871661,8.091877680271864e-05
1,0,1,1,1,0,0,0,0,0,0,0,0.0019523607334122062,0.00016867594968061894
0,1,1,0,0,0,1,1,0,1,1,1,0.0010062542278319597,0.00011890954192494974
1,0,0,0,0,1,1,1,0,1,1,1,0.0019401212921366096,0.00018031385843642056
0,1,1,0,1,1,1,1,1,0,0,0,0.0004999830271117389,9.338948439108208e-05
1,0,1,1,0,0,1,0,0,1,1,0,0.001984373666346073,0.0001753537799231708
1,0,1,0,0,0,1,1,0,1,1,1,0.0019614126067608595,0.00018031385843642056
1,0,1,0,1,1,0,0,0,1,0,1,0.0020510442554950714,0.0001746143534546718
0,0,1,1,1,1,0,0,1,0,1,0,0.0005475146463140845,4.003737194580026e-05
0,1,0,0,1,0,0,1,1,0,1,0,0.000585856381803751,7.72066559875384e-05
0,1,0,0,1,0,1,1,0,0,1,1,0.0006021846202202141,9.92049026535824e-05
0,1,0,1,0,1,1,0,0,1,1,1,0.0009811419295147061,0.00011018215445801616
0,1,1,0,0,1,1,1,0,0,0,1,0.0004987420979887247,9.308562584919855e-05
0,1,0,0,0,0,0,1,1,0,0,1,0.00043297730735503137,7.199172250693664e-05
0,0,1,1,0,1,0,0,0,0,1,1,0.0005201210733503103,3.502305116853677e-05
1,1,1,0,0,1,0,0,1,0,1,1,0.0019498554756864905,0.0001791262620827183
0,1,0,1,1,1,0,1,0,0,0,1,0.0004962903913110495,6.850668432889506e-05
0,1,1,0,0,1,0,0,0,1,0,1,0.0008948699687607586,8.091877680271864e-05
0,0,0,1,0,1,1,0,1,1,1,0,0.0008900829707272351,9.468647476751357e-05
0,1,0,1,1,1,0,1,1,1,0,1,0.0008890723693184555,9.434982348466292e-05
0,1,0,0,1,0,0,1,0,1,1,1,0.0009878560667857528,9.925443737301975e-05
1,1,1,0,1,0,0,0,0,0,0,0,0.001970697892829776,0.00017583303269930184
1,1,0,0,1,0,1,0,1,0,0,1,0.001946285367012024,0.00018859640113078058
1,0,1,0,0,1,0,0,0,0,0,0,0.0019269350450485945,0.00016867594968061894
0,0,0,0,1,0,0,0,1,1,1,1,0.0009049816871993244,7.642222044523805e-05
1,0,0,1,1,0,0,0,0,1,0,0,0.002045534085482359,0.00017549330368638039
0,1,0,1,0,1,1,1,1,1,1,0,0.0009683389216661453,0.00011946157610509545
0,1,1,0,1,0,1,1,0,0,1,1,0.0006461450830101967,9.92049026535824e-05
0,1,0,0,0,1,0,0,0,0,1,0,0.0005440870299935341,6.1022125009913e-05
1,0,1,1,0,1,0,0,1,1,1,0,0.0019843734335154295,0.00016751854855101556
1,0,0,0,1,1,0,1,1,1,1,0,0.0019528933335095644,0.00017238283180631697
1,1,0,1,1,1,1,0,1,1,0,0,0.0020720495376735926,0.00019466193043626845
0,0,1,0,1,1,1,1,1,1,1,1,0.0009394808439537883,0.00010462108912179247
0,1,1,1,0,1,1,0,1,0,0,1,0.0005162650486454368,8.436119242105633e-05
1,1,1,0,0,1,0,1,1,1,0,0,0.002073565497994423,0.00018923079187516123
1,1,1,1,1,0,1,1,0,0,0,0,0.001984609989449382,0.00019293272634968162
1,1,0,0,1,1,1,1,1,0,1,1,0.001938320929184556,0.00019525976676959544
0,0,0,0,0,0,1,1,1,0,1,0,0.000431413936894387,8.074713696260005e-05
1,0,0,0,0,1,1,1,0,1,0,1,0.002025341847911477,0.00018874414672609419
1,0,1,0,1,0,1,0,1,1,0,0,0.0020507241133600473,0.00018587005615700036
1,0,0,0,1,1,1,1,1,0,1,1,0.0019084315281361341,0.00018610303231980652
1,1,1,0,1,0,0,1,1,1,1,0,0.001993665937334299,0.0001800998143153265
1,0,1,1,0,1,1,1,1,0,0,1,0.00193879590369761,0.00018476610421203077
1,0,0,0,1,1,1,1,0,1,1,1,0.0019482424249872565,0.00018031385843642056
1,0,0,1,1,1,0,1,1,0,0,0,0.001929080463014543,0.00017531882622279227
0,0,1,0,0,1,0,1,1,0,0,1,0.0003055985434912145,4.8836365749593824e-05
0,0,1,1,0,0,0,0,1,1,0,0,0.0008394764736294746,6.694401236018166e-05
0,1,1,0,1,1,0,1,0,0,0,0,0.0004999830271117389,6.633241719100624e-05
0,1,1,0,1,0,1,0,0,0,0,0,0.0004999010125175118,8.018947846721858e-05
0,0,0,0,1,1,0,0,1,0,1,0,0.00047983150579966605,4.003737194580026e-05
0,0,1,0,0,1,1,1,0,1,1,1,0.0009182199719361961,0.0001026871832436882
1,0,1,1,1,1,0,1,1,1,1,1,0.0019871224649250507,0.00017204349569510669
0,0,1,0,0,0,0,1,0,0,1,0,0.000480601389426738,5.211369716562331e-05
1,0,0,0,0,0,1,0,1,0,1,1,0.00190092867705971,0.00018115757848136127
1,1,0,0,0,1,1,1,0,0,1,0,0.0019572072196751833,0.00019443643395788968
0,0,1,1,1,0,0,0,0,1,1,0,0.0009515018318779767,7.135452324291691e-05
0,1,1,1,0,1,0,0,1,0,1,0,0.0006102306651882827,6.508266960736364e-05
1,0,0,1,1,0,1,1,0,1,1,1,0.0019629376474767923,0.00018031385843642056
1,1,0,0,0,0,1,1,0,0,0,0,0.0019394680857658386,0.00019293272634968162
1,1,0,1,0,1,1,0,1,0,1,0,0.001969372620806098,0.00019027323287446052
1,1,0,0,0,0,1,0,1,1,0,1,0.0020509627647697926,0.00019393808906897902
0,1,0,0,1,0,0,0,0,0,0,1,0.00047802546760067344,5.4163352615432814e-05
0,1,0,0,0,1,0,1,0,0,1,0,0.0005440870299935341,7.415743311867118e-05
1,0,0,1,0,0,1,1,0,1,0,0,0.0020395158790051937,0.00018955496489070356
1,0,1,0,0,0,1,0,1,0,0,0,0.0019269336480647326,0.0001800328609533608
0,0,0,1,0,1,0,0,0,0,1,1,0.0004720887227449566,3.502305116853677e-05
0,1,0,0,0,0,1,1,0,1,1,1,0.0009663969394750893,0.00011890954192494974
1,0,1,0,1,0,1,1,0,0,1,0,0.001958147156983614,0.000185329481610097
0,0,0,1,1,0,0,1,0,1,1,0,0.0009127928060479462,8.262719347840175e-05
0,0,0,0,1,0,1,1,1,1,0,0,0.0008011971367523074,9.779653191799298e-05
1,1,0,1,0,0,0,0,1,1,0,1,0.0020641940645873547,0.0001837760501075536
0,0,1,0,1,0,1,1,0,0,0,1,0.0003620032803155482,7.140891102608293e-05
0,1,1,0,0,0,0,1,1,1,0,0,0.0009185634553432465,9.496897109784186e-05
1,0,1,0,1,1,0,0,1,0,0,0,0.0019361656159162521,0.0001706247276160866
1,0,1,0,0,0,0,0,1,0,1,0,0.001950234523974359,0.00017234680126421154
0,1,1,0,0,0,0,1,0,0,1,0,0.0005928479367867112,7.415743311867118e-05
1,0,1,0,0,0,1,0,0,1,0,0,0.002044707303866744,0.00018450692004989833
0,0,0,1,0,0,1,0,0,0,0,1,0.00025042769266292453,5.741248605772853e-05
0,1,0,1,0,0,0,1,0,0,1,1,0.000578894279897213,7.526479021180421e-05
0,0,0,1,1,1,0,0,0,0,0,1,0.0003175065212417394,1.6670212062308565e-05
0,0,0,1,1,0,1,0,1,1,0,1,0.0007892184075899422,8.7280961452052e-05
1,1,0,1,0,1,0,1,1,1,1,0,0.0019770669750869274,0.0001800998143153265
1,0,1,0,0,0,1,0,0,1,0,1,0.002045781584456563,0.00018367999291513115
0,1,1,0,1,0,0,1,0,0,0,1,0.0005381544469855726,6.850668432889506e-05
0,1,1,1,0,1,1,1,1,0,0,0,0.00047609838657081127,9.338948439108208e-05
0,0,0,1,1,1,0,1,1,1,1,0,0.0009128141100518405,8.573544619139284e-05
0,1,0,1,1,0,1,1,0,1,0,1,0.0008890405297279358,0.00011216987331863493
0,0,0,0,0,0,1,0,1,1,0,1,0.0007402440533041954,8.7280961452052e-05
1,0,1,0,0,0,1,1,0,1,0,1,0.002045781584456563,0.00018874414672609419
1,1,0,0,1,0,1,0,0,0,1,1,0.0019383181352168322,0.00018898918642662466
1,1,0,0,1,1,0,1,1,0,0,1,0.0019462888594716787,0.00018247091793455184
0,0,1,1,0,1,0,1,0,0,0,1,0.00034200362279079854,4.344890112406574e-05
0,1,0,0,1,1,1,1,0,0,1,1,0.0006022464949637651,9.92049026535824e-05
0,1,1,0,0,0,1,1,0,0,0,1,0.0004986579297110438,9.308562584919855e-05
0,1,0,0,0,0,1,0,1,0,1,0,0.0005440213717520237,8.98863872862421e-05
1,0,0,1,1,1,1,1,1,0,0,1,0.0019248066237196326,0.00018476610421203077
0,0,0,0,1,1,1,1,0,1,0,0,0.0008012298494577408,9.553616837365553e-05
1,1,0,0,1,1,1,1,1,1,1,0,0.0019720226991921663,0.00019115806207992136
1,0,0,0,0,0,1,0,1,0,1,0,0.0019304672023281455,0.00018157994782086462
1,0,1,0,0,0,0,1,0,0,0,1,0.001922804513014853,0.00017337431199848652
0,0,1,1,0,1,0,0,0,0,1,0,0.0005064521683380008,3.272785397712141e-05
1,1,0,0,0,0,1,1,0,1,0,1,0.0020509627647697926,0.00019799443543888628
0,1,1,1,0,0,1,1,1,1,1,1,0.0010215770453214645,0.00012029920617351308
0,1,1,1,0,1,1,0,0,1,0,0,0.0009349434403702617,0.00010342459427192807
0,1,0,1,0,1,1,1,0,1,1,1,0.0009811419295147061,0.00011890954192494974
1,1,1,1,0,1,1,0,1,0,0,1,0.00197054841555655,0.00018859640113078058
0,1,0,0,1,0,0,1,0,0,0,1,0.00047802546760067344,6.850668432889506e-05
1,1,1,0,1,1,0,1,0,1,0,0,0.0020793818403035402,0.0001877571630757302
1,1,0,0,0,0,0,0,0,1,0,0,0.0020524603314697742,0.00018282546079717577
0,1,0,0,1,1,0,0,1,0,0,0,0.0004334950936026871,5.636882269755006e-05
0,0,1,1,1,0,0,1,0,0,1,1,0.0005581238656304777,5.354048334993422e-05
1,0,1,0,1,1,1,0,1,1,1,1,0.0019694657530635595,0.0001763955515343696
1,1,0,0,0,1,1,0,1,0,0,0,0.0019394720438867807,0.00018884328892454505
0,1,0,1,1,0,1,1,0,0,1,1,0.0006171640707179904,9.92049026535824e-05
1,1,0,1,0,0,0,1,1,1,0,1,0.0020641940645873547,0.00018851112690754235
1,0,0,0,0,0,0,1,1,0,0,1,0.0019022331107407808,0.0001751002564560622
0,0,1,0,0,1,1,0,0,1,1,1,0.0009182199719361961,9.312190377386287e-05
1,1,1,1,1,1,0,1,1,1,1,1,0.002005947520956397,0.0001797761069610715
0,1,0,1,1,1,0,1,0,0,0,0,0.0004546081181615591,6.633241719100624e-05
0,1,0,0,1,0,1,0,1,1,0,1,0.0008741160854697227,0.00010490999557077885
1,0,0,0,1,0,1,1,1,0,0,1,0.0019109442364424467,0.00018476610421203077
1,1,0,0,1,1,1,1,0,1,1,0,0.0019720226991921663,0.00019030357361771166
1,0,0,1,0,0,0,1,0,1,1,0,0.001959738787263632,0.00017065092106349766
0,1,1,0,0,0,0,0,1,1,0,0,0.0009185634553432465,8.501355478074402e-05
1,0,0,1,0,0,0,1,0,1,0,0,0.0020395158790051937,0.00018030138744506985
0,0,1,1,0,1,1,0,1,1,0,0,0.0008395068580284715,8.79382059792988e-05
1,0,1,1,0,1,1,1,1,1,1,1,0.001979126362130046,0.00018144874775316566
0,1,1,0,0,1,0,0,1,0,1,0,0.0005929077742621303,6.508266960736364e-05
0,0,1,0,1,1,0,0,0,1,0,0,0.0008431259775534272,6.220901559572667e-05
1,1,1,0,0,1,0,1,1,1,1,1,0.001981800887733698,0.0001797761069610715
1,1,0,0,0,0,0,0,1,1,1,1,0.001960067544132471,0.0001747765054460615
1,0,0,0,1,1,0,1,0,1,1,1,0.0019482424249872565,0.00017036733333952725
0,1,1,0,0,1,1,1,0,0,0,0,0.00045595093979500234,9.154569124802947e-05
1,0,0,0,1,0,0,1,1,1,0,1,0.0020306503865867853,0.0001810280664358288
1,1,0,0,1,0,1,1,0,0,0,0,0.001949826953932643,0.00019293272634968162
1,0,0,1,1,1,1,1,0,1,1,0,0.001967888092622161,0.00018063970492221415
1,0,0,1,0,0,0,0,1,0,1,0,0.0019443860510364175,0.00017234680126421154
1,1,0,0,1,0,0,0,0,0,0,0,0.001949826953932643,0.00017583303269930184
1,0,0,1,0,0,1,0,1,1,1,1,0.001954874023795128,0.0001763955515343696
1,1,0,0,0,1,1,0,1,0,1,1,0.0019299667328596115,0.00019020357285626233
1,0,1,0,1,1,0,1,0,0,0,0,0.0019361656159162521,0.00017357742763124406
0,0,0,0,1,0,0,0,0,1,1,1,0.0009049816871993244,7.247666508192196e-05
1,0,1,0,1,1,1,1,1,1,0,1,0.0020510442554950714,0.0001898390764836222
0,1,1,0,0,1,1,0,1,1,1,1,0.0010062764631584287,0.0001119628650485538
0,0,0,0,1,1,0,1,1,0,1,1,0.000493421801365912,5.786496330983937e-05
1,1,1,1,1,1,1,1,1,1,0,1,0.0020947535522282124,0.0001988617004826665
1,1,1,0,0,0,0,0,0,1,0,1,0.0020719615276902914,0.00018210135749541223
1,0,1,0,0,1,0,1,1,0,1,0,0.0019502351060509682,0.0001769967348081991
0,0,1,1,0,1,0,0,1,1,1,0,0.000930103356949985,7.53672284190543e-05
0,0,1,1,0,0,1,1,0,1,1,0,0.0009300826350226998,0.0001019345800159499
1,1,0,0,1,1,0,1,1,1,0,1,0.002058065729215741,0.00018851112690754235
1,0,1,1,0,1,0,0,1,0,0,0,0.0019432127010077238,0.0001706247276160866
0,1,0,1,1,0,0,0,1,1,1,1,0.0010021632770076394,9.262523235520348e-05
1,1,0,0,0,1,1,1,0,0,0,1,0.001936338609084487,0.0001927860575960949
0,0,0,1,0,0,1,1,1,1,0,0,0.0007925567915663123,9.779653191799298e-05
1,0,1,0,1,1,0,0,1,1,0,0,0.0020507224835455418,0.0001772946707205847
1,1,0,1,0,1,0,0,0,0,1,1,0.0019418764859437943,0.0001773862459231168
1,1,0,1,0,1,0,0,1,1,1,1,0.0019731433130800724,0.0001747765054460615
0,0,1,1,0,0,1,0,1,1,1,1,0.0009392596548423171,9.555048018228263e-05
1,0,0,0,1,1,1,1,1,0,0,0,0.00191569235175848,0.0001850324624683708
0,0,0,0,1,0,1,1,1,1,1,1,0.0009049816871993244,0.00010462108912179247
1,0,1,0,0,1,1,1,0,0,0,0,0.0019269350450485945,0.00018378213280811906
0,0,0,0,1,1,1,0,0,1,0,0,0.0008012298494577408,8.510820771334693e-05
1,1,1,0,1,0,0,1,1,0,0,1,0.0019668538589030504,0.00018247091793455184
1,0,0,0,0,0,0,0,1,0,1,1,0.00190092867705971,0.00017199300054926425
1,1,0,1,0,0,1,1,1,0,0,0,0.0019513473380357027,0.00019393381080590189
0,1,1,1,0,0,1,0,1,0,0,0,0.0004760121810249984,8.264290954684839e-05
0,1,0,0,1,1,1,1,0,1,1,1,0.000987878767773509,0.00011890954192494974
1,0,1,0,0,0,0,1,1,0,0,0,0.0019269336480647326,0.00017531882622279227
1,1,1,0,1,0,1,0,1,0,0,0,0.001970697892829776,0.00018884328892454505
1,0,1,1,0,0,1,0,1,1,0,1,0.002063905354589224,0.00018496417033020407
0,0,0,0,0,1,1,1,0,1,0,1,0.0007402802584692836,9.493283141637221e-05
0,1,1,0,0,0,0,0,0,0,1,1,0.0006097998120822012,6.238683999981731e-05
0,0,0,0,0,1,1,0,0,0,0,0,8.504614015691914e-06,5.485633300850168e-05
1,1,0,0,0,1,1,0,1,1,0,0,0.0020524600986391306,0.00019466193043626845
1,1,0,1,1,0,1,1,1,0,1,1,0.0019501831848174334,0.00019525976676959544
0,1,0,0,0,1,1,0,0,0,0,1,0.0004330745432525873,8.192125824280083e-05
1,1,1,0,1,0,1,1,0,1,1,0,0.001993665937334299,0.00019030357361771166
0,0,1,1,1,1,0,1,0,1,0,0,0.0008660965831950307,7.506505062337965e-05
1,0,0,1,0,0,1,0,0,1,0,0,0.0020395158790051937,0.00018450692004989833
1,0,1,0,1,1,0,1,1,0,1,0,0.0019581476226449013,0.0001769967348081991
1,1,0,0,1,0,0,0,0,0,1,1,0.0019383181352168322,0.0001773862459231168
1,1,0,1,0,0,0,1,1,1,1,0,0.001977065810933709,0.0001800998143153265
0,0,1,1,0,1,0,0,1,0,0,0,0.0002765179960988462,2.3279688321053982e-05
1,0,1,0,0,1,1,0,1,0,1,1,0.001921208226121962,0.00018115757848136127
1,0,1,1,0,0,1,1,0,0,0,0,0.0019432114204391837,0.00018378213280811906
0,1,0,0,1,0,1,0,1,0,1,1,0.0006021846202202141,9.079981100512668e-05
0,0,0,1,1,1,1,0,1,0,0,0,0.0002444815472699702,5.891757973586209e-05
1,1,0,1,0,0,0,0,1,0,0,0,0.0019513473380357027,0.0001776563294697553
1,1,0,0,0,1,0,1,1,0,1,1,0.0019299667328596115,0.00018396276573184878
0,0,0,1,1,0,0,1,1,0,0,0,0.00024433067301288247,4.574428021442145e-05
1,0,1,0,0,1,0,1,0,1,0,0,0.0020447056740522385,0.00018030138744506985
1,1,0,0,1,1,0,0,1,1,1,0,0.0019720226991921663,0.00017509465396869928
1,0,1,0,1,1,1,1,1,0,1,1,0.0019286470487713814,0.00018610303231980652
1,0,1,1,1,0,1,0,0,0,1,1,0.0019445300567895174,0.00017978237883653492
1,1,1,1,1,1,0,1,0,1,0,0,0.0020955572836101055,0.0001877571630757302
1,1,0,0,0,0,1,1,1,1,0,1,0.0020509627647697926,0.0001988617004826665
0,1,0,0,1,0,1,0,0,0,0,0,0.00043340021511539817,8.018947846721858e-05
1,0,0,1,0,1,1,1,1,1,0,0,0.002039514249190688,0.000190729319001548
0,0,1,1,0,1,1,0,1,0,0,1,0.00034200362279079854,6.129940447863191e-05
1,0,1,0,1,1,0,0,0,0,0,0,0.0019361656159162521,0.00016867594968061894
1,1,1,1,0,1,1,0,0,0,1,0,0.001991860568523407,0.00018917759007308632
1,1,0,1,0,1,0,1,1,0,0,1,0.0019484568620100617,0.00018247091793455184
1,0,0,0,1,1,0,1,0,1,0,0,0.002029833849519491,0.00018030138744506985
0,1,0,0,0,1,1,1,1,1,1,0,0.0009525988134555519,0.00011946157610509545
1,0,1,0,0,1,1,0,1,1,1,0,0.001966665033251047,0.00017672676767688245
1,0,0,0,0,1,1,0,1,0,0,0,0.0019063495565205812,0.0001800328609533608
1,0,0,0,0,0,1,0,1,1,1,1,0.001940121641382575,0.0001763955515343696
0,0,0,1,0,1,0,1,1,0,1,1,0.0004720887227449566,5.786496330983937e-05
0,1,0,1,0,1,1,0,0,1,0,0,0.0008885855786502361,0.00010342459427192807
1,1,0,0,0,0,1,0,1,1,1,0,0.001963761169463396,0.0001859904295997694
0,0,0,0,1,1,1,1,0,0,1,1,0.000493421801365912,7.929254206828773e-05
0,0,1,1,1,1,0,1,1,0,0,1,0.0003931576502509415,4.8836365749593824e-05
1,0,1,1,1,1,1,0,0,1,0,1,0.002069122390821576,0.00018367999291513115
0,1,1,0,0,1,0,0,1,1,0,1,0.0008948699687607586,8.437211363343522e-05
0,0,0,1,1,0,0,0,1,0,1,0,0.0005017516086809337,4.003737194580026e-05
1,0,1,0,0,0,1,0,1,1,0,1,0.002045781584456563,0.00018496417033020407
0,1,1,0,0,1,1,0,0,0,1,1,0.0006098606390878558,8.87269270606339e-05
0,1,0,1,0,1,1,1,1,0,0,0,0.0004056353063788265,9.338948439108208e-05
